"","x"
"1","Ancylostoma.ceylanicum"
"2","Ascaris.lumbricoides"
"3","Enterobius.vermicularis"
"4","Necator.americanus"
"5","Schistosoma.mansoni"
"6","Strongyloides.stercoralis"
"7","Trichuris.trichiura"
