"continent","continent","continent","continent","continent","continent","continent"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Africa","Africa","Africa","Africa","Africa","Africa","Africa"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
"Asia","Asia","Asia","Asia","Asia","Asia","Asia"
